No.,Net Profit,Net % Profit,Exposure %,CAR,RAR,Max. Trade Drawdown,Max. Trade % Drawdown,Max. Sys Drawdown,Max. Sys % Drawdown,Recovery Factor,CAR/MDD,RAR/MDD,Profit Factor,Payoff Ratio,Standard Error,RRR,Ulcer Index,Ulcer Perf. Index,Sharpe Ratio,K-Ratio,# Trades,Avg Profit/Loss,Avg % Profit/Loss,Avg Bars Held,# of winners,% of Winners,W. Tot. Profit,W. Avg. Profit,W. Avg % Profit,W. Avg. Bars Held,# of losers,% of Losers,L. Tot. Loss,L. Avg. Loss,L. Avg % Loss,L. Avg. Bars Held,RS Lower Bound
1 (DBC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (BFC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
10 (DAH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
5 (BFC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
3 (BFC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
1 (HAG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (BFC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (HAG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
3 (HAG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
4 (HAG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
3 (VHE),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
3 (VOS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
2 (VHE),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
1 (VHE),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
10 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
10 (VHC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
1 (HAH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
3 (HAH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
2 (HAH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
8 (VHC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
9 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
4 (VHC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
8 (HAH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
3 (VHC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
10 (HAH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
2 (VHC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
1 (HAI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
4 (HAI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
3 (DIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
1 (VHC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
5 (HAI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
7 (HAI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
8 (HAI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
10 (VGT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
9 (HAI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
10 (HAI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
1 (HAP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (HAP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
3 (HAP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
4 (HAP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
1 (VPB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
6 (VGT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
8 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
5 (VGT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
7 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
10 (HAP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
1 (HAR),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (HAR),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
3 (HAR),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
6 (HAR),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
4 (HAR),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
4 (VGT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
6 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
4 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
10 (HAR),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
9 (HAR),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
1 (HAX),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
3 (HAX),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
2 (HAX),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
6 (HAX),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
3 (VGT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
1 (VGT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (VGT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
5 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
4 (DAH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
10 (HAX),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
1 (HBC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (HBC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
3 (HBC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
4 (HBC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
5 (HBC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
3 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
10 (VGS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
4 (DCS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
9 (VRE),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
2 (DIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
1 (HCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (HCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
3 (HCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
4 (HCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
5 (HCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
2 (VGS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
8 (HCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
1 (VGS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
9 (HCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
10 (HCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
1 (HCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (HCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
3 (HCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
4 (HCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
5 (HCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
6 (HCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
2 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
1 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
10 (HCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
3 (VGS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
2 (HDB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
1 (HDB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
